Candidate,Elected,Party,Votes,Ward
Jeff GOODHALL,0,Ind,249.0,Mid Formartine
Andrew John HASSAN,1,SLD,491.0,Mid Formartine
Paul JOHNSTON,1,Ind,1070.0,Mid Formartine
Kirsten MUAT,0,Lab,245.0,Mid Formartine
Cryle SHAND,0,SNP,302.0,Mid Formartine
William Patrick BALL,0,Grn,180.0,North Kincardine
Alastair BEWS,1,SNP,1138.0,North Kincardine
Alison Elizabeth McBean EVISON,1,Lab,901.0,North Kincardine
David Michael LANSDELL,0,SDPS,48.0,North Kincardine
Ian James MOLLISON,1,SLD,1221.0,North Kincardine
Colin PIKE,1,Con,1685.0,North Kincardine
Kes SMITH,0,SNP,358.0,North Kincardine
Anne Margaret ALLAN,1,SNP,1012.0,Peterhead North and Rattray
Dianne BEAGRIE,1,Con,1899.0,Peterhead North and Rattray
Alan S BUCHAN,1,Ind,587.0,Peterhead North and Rattray
Alistair MASSEY,0,SLD,105.0,Peterhead North and Rattray
Fiona MCRAE,0,SNP,549.0,Peterhead North and Rattray
Iain SUTHERLAND,1,Ind,443.0,Peterhead North and Rattray
Stephen William CALDER,1,Ind,517.0,Peterhead South and Cruden
Sam COULL,0,Ind,273.0,Peterhead South and Cruden
Alan FAKLEY,1,Con,1364.0,Peterhead South and Cruden
Stuart Wallace PRATT,0,SNP,559.0,Peterhead South and Cruden
Colin Alexander SIMPSON,0,SLD,187.0,Peterhead South and Cruden
Stephen William SMITH,1,SNP,787.0,Peterhead South and Cruden
Wendy AGNEW,1,Con,1703.0,Stonehaven and Lower Deeside
Philip BISHOP,0,Ind,193.0,Stonehaven and Lower Deeside
Raymond James CHRISTIE,0,Lab,351.0,Stonehaven and Lower Deeside
Sarah DICKINSON,1,SLD,944.0,Stonehaven and Lower Deeside
Dennis ROBERTSON,1,SNP,1300.0,Stonehaven and Lower Deeside
Rachel SHANKS,0,Grn,212.0,Stonehaven and Lower Deeside
Sandy WALLACE,1,Con,820.0,Stonehaven and Lower Deeside
Ross Alexander CASSIE,1,SNP,707.0,Troup
Mark FINDLATER,1,Con,1535.0,Troup
Sandy LESLIE,0,SLD,143.0,Troup
Hamish PARTRIDGE,1,Ind,513.0,Troup
Ray STEPHEN,0,Lab,136.0,Troup
Ricky TAYLOR,0,SNP,393.0,Troup
Sandy DUNCAN,1,Ind,544.0,Turriff and District
Alastair FORSYTH,1,SNP,1260.0,Turriff and District
Mike RAWLINS,0,Ind,324.0,Turriff and District
Anne ROBERTSON,1,SLD,981.0,Turriff and District
Iain TAYLOR,1,Con,1854.0,Turriff and District
Victoria HARPER,1,SNP,840.0,West Garioch
Sebastian LESLIE,1,Con,1809.0,West Garioch
Elaine MITCHELL,0,SNP,439.0,West Garioch
Richard OPENSHAW,0,Grn,306.0,West Garioch
Hazel SMITH,1,SLD,666.0,West Garioch
Peter YOUNG,0,Lab,197.0,West Garioch
David AITCHISON,1,SNP,877.0,Westhill and District
Heather COULL,0,SNP,557.0,Westhill and District
Lindsey KIRKHILL,0,Lab,266.0,Westhill and District
Ron MCKAIL,1,Con,2019.0,Westhill and District
Alistair MCKELVIE,1,Con,828.0,Westhill and District
Derek SCOTT,0,SLP,79.0,Westhill and District
Iris WALKER,1,SLD,1370.0,Westhill and District
Brenda DURNO,1,SNP,786.0,Arbroath East and Lunan
John RUDDY,0,Lab,257.0,Arbroath East and Lunan
KEVIN SMITH,0,Ind,254.0,Arbroath East and Lunan
MARK SMITH,0,SLD,56.0,Arbroath East and Lunan
Lois SPEED,1,Ind,763.0,Arbroath East and Lunan
Derek WANN,1,Con,852.0,Arbroath East and Lunan
Ian WATSON,0,Ind,72.0,Arbroath East and Lunan
Sheena WELSH,0,SNP,446.0,Arbroath East and Lunan
David FAIRWEATHER,1,Ind,1465.0,Arbroath West-Letham and Friockheim
Alex KING,1,SNP,1206.0,Arbroath West-Letham and Friockheim
David LUMGAIR,1,Con,2585.0,Arbroath West-Letham and Friockheim
Richard MOORE,1,SLD,326.0,Arbroath West-Letham and Friockheim
Donald MORRISON,0,SNP,526.0,Arbroath West-Letham and Friockheim
Alison ANDREWS,0,SLD,129.0,Brechin and Edzell
Kenny BRAES,1,SNP,762.0,Brechin and Edzell
Bob MYLES,1,Ind,792.0,Brechin and Edzell
Gavin NICOL,1,Con,1281.0,Brechin and Edzell
Jill SCOTT,0,Ind,736.0,Brechin and Edzell
Marjory SMITH,0,Lab,203.0,Brechin and Edzell
Paul Ambrose WRIGHT,0,SNP,308.0,Brechin and Edzell
Bill BOWLES,0,Ind,569.0,Carnoustie and District
Brian David BOYD,1,Ind,918.0,Carnoustie and District
David CHEAPE,1,Ind,909.0,Carnoustie and District
Mark James MCDONALD,1,SNP,1359.0,Carnoustie and District
Joanne MCFADDEN,0,Lab,351.0,Carnoustie and District
Beth MORRISON,0,SLD,70.0,Carnoustie and District
Terry O'HALLORAN,0,Con,899.0,Carnoustie and District
Glen BARCLAY,0,SLD,114.0,Forfar and District
Colin BROWN,1,Ind,1086.0,Forfar and District
Braden DAVY,1,Con,1333.0,Forfar and District
Lynne DEVINE,1,SNP,974.0,Forfar and District
Ed MCADAM,0,Lab,198.0,Forfar and District
Ian MCLAREN,1,Ind,808.0,Forfar and District
Glennis MIDDLETON,0,SNP,578.0,Forfar and District
Ian WHYTE,0,Ind,432.0,Forfar and District
Julie BELL,1,SNP,1240.0,Kirriemuir and Dean
Jeanette GAUL,0,SNP,413.0,Kirriemuir and Dean
Angus MACMILLAN DOUGLAS,1,Con,1118.0,Kirriemuir and Dean
Liz PETRIE,0,SLD,206.0,Kirriemuir and Dean
Ronnie PROCTOR,1,Con,1397.0,Kirriemuir and Dean
Gordon WATSON,0,Lab,203.0,Kirriemuir and Dean
Craig FOTHERINGHAM,1,Con,2901.0,Monifieth and Sidlaw
Sheila HANDS,1,SNP,1727.0,Monifieth and Sidlaw
Ben LAWRIE,1,SLD,794.0,Monifieth and Sidlaw
Ray STRACHAN,0,Lab,643.0,Monifieth and Sidlaw
Beth WHITESIDE,1,SNP,620.0,Monifieth and Sidlaw
Bill DUFF,1,SNP,1142.0,Montrose and District
Pamela RUDDY,0,Lab,323.0,Montrose and District
Mark SALMOND,1,Ind,687.0,Montrose and District
Avril SIMPSON,0,SLD,178.0,Montrose and District
Tommy STEWART,1,Ind,653.0,Montrose and District
Gill STRANOCK,0,SNP,570.0,Montrose and District
Ron STURROCK,1,Con,1375.0,Montrose and District
William Gordon BLAIR,1,SNP,918.0,Cowal
Alex MCNAUGHTON,0,Ind,389.0,Cowal
Yvonne MCNEILLY,1,Con,912.0,Cowal
Alison MULHOLLAND,0,SNP,287.0,Cowal
Alan REID,1,SLD,791.0,Cowal
Susanna RICE,0,Lab,187.0,Cowal
John ALLISON,0,Ind,216.0,Dunoon
Jim ANDERSON,1,Ind,313.0,Dunoon
Audrey E FORREST,1,SNP,575.0,Dunoon
Bobby GOOD,1,Con,534.0,Dunoon
Brian LOGAN,0,Ind,121.0,Dunoon
Keir LOW,0,SNP,411.0,Dunoon
Gordon MCKINVEN,0,Ind,154.0,Dunoon
Jimmy MCQUEEN,0,Ind,142.0,Dunoon
Ross MORELAND,0,SLD,264.0,Dunoon
Mick RICE,0,Lab,195.0,Dunoon
Mike CROWE,0,Ind,248.0,Helensburgh and Lomond South
Jacqueline DAVIS,0,SLD,239.0,Helensburgh and Lomond South
Christopher FAGAN,0,Lab,250.0,Helensburgh and Lomond South
David KINNIBURGH,1,Con,1149.0,Helensburgh and Lomond South
Ian MACQUIRE,0,Ind,94.0,Helensburgh and Lomond South
Ellen MORTON,1,SLD,412.0,Helensburgh and Lomond South
Jack William STREETER,0,UKIP,32.0,Helensburgh and Lomond South
Richard TRAIL,1,SNP,525.0,Helensburgh and Lomond South
Lorna DOUGLAS,1,SNP,873.0,Helensburgh Central
Graham Archibald HARDIE,1,SLD,258.0,Helensburgh Central
Aileen MORTON,1,SLD,694.0,Helensburgh Central
Gary MULVANEY,1,Con,1789.0,Helensburgh Central
James ROBB,0,Ind,247.0,Helensburgh Central
Jim FINDLAY,1,SNP,433.0,Isle of Bute
Fraser GILLIES,0,Ind,325.0,Isle of Bute
Robert MACINTYRE,0,SNP,395.0,Isle of Bute
John MCCALLUM,0,Ind,85.0,Isle of Bute
Jean Murray MOFFAT,1,Ind,472.0,Isle of Bute
Len SCOULLAR,1,Ind,340.0,Isle of Bute
Peter WALLACE,0,Con,427.0,Isle of Bute
Robin CURRIE,1,SLD,626.0,Kintyre and the Islands
Anne HORN,1,SNP,821.0,Kintyre and the Islands
Michael KELLY,0,Lab,160.0,Kintyre and the Islands
John MCALPINE,0,Ind,411.0,Kintyre and the Islands
Alastair REDMAN,1,Con,648.0,Kintyre and the Islands
Ed TYLER,0,Grn,134.0,Kintyre and the Islands
Fiona BAKER,0,Ind,407.0,Lomond North
George FREEMAN,1,Ind,587.0,Lomond North
Fiona HOWARD,0,Lab,212.0,Lomond North
Paul Donald KENNEDY,0,SLD,133.0,Lomond North
Robert MACINTYRE,0,Ind,359.0,Lomond North
Barbara MORGAN,1,Con,989.0,Lomond North
Iain Shonny PATERSON,1,SNP,678.0,Lomond North
Jane KELLY,0,Lab,132.0,Mid-Argyll
Donnie MACMILLAN,1,Ind,427.0,Mid-Argyll
Jane MCCURDIE,0,Ind,190.0,Mid-Argyll
Alec MCNEILLY,0,Con,528.0,Mid-Argyll
Elaine MORRISON,0,Grn,171.0,Mid-Argyll
Douglas Trevor PHILAND,1,Ind,948.0,Mid-Argyll
Sandy TAYLOR,1,SNP,911.0,Mid-Argyll
Brian BURNETT,0,Ind,111.0,Oban North and Lorn
Kieron GREEN,1,Ind,485.0,Oban North and Lorn
Neil MACKAY,0,Ind,182.0,Oban North and Lorn
Julie MCKENZIE,1,SNP,690.0,Oban North and Lorn
Allan MCKIE,0,Ind,62.0,Oban North and Lorn
William MOHIEDDEEN,0,Grn,304.0,Oban North and Lorn
Grant NICHOLSON,0,Ind,154.0,Oban North and Lorn
Elaine ROBERTSON,1,Ind,913.0,Oban North and Lorn
Breege SMYTH,0,SNP,538.0,Oban North and Lorn
Andrew VENNARD,1,Con,710.0,Oban North and Lorn
Jake AINSCOUGH,0,Lab,226.0,Oban South and the Isles
Mary-Jean DEVON,1,Ind,734.0,Oban South and the Isles
Jim LYNCH,1,SNP,613.0,Oban South and the Isles
Alistair MACDOUGALL,0,Ind,155.0,Oban South and the Isles
Sean MACINTYRE,0,SNP,506.0,Oban South and the Isles
Roddy MCCUISH,1,Ind,808.0,Oban South and the Isles
Jamie MCGRIGOR,1,Con,629.0,Oban South and the Isles
David POLLARD,0,SLD,154.0,Oban South and the Isles
John Armour,1,SNP,,South Kintyre
Rory Colville,1,SLD,,South Kintyre
Donald Kelly,1,Con,,South Kintyre
Phil FAIRLIE,1,SNP,714.0,Clackmannanshire Central
John SHORT,0,Grn,133.0,Clackmannanshire Central
Derek STEWART,1,Lab,846.0,Clackmannanshire Central
Mike WATSON,1,Con,428.0,Clackmannanshire Central
Graham WATT,0,Lab,183.0,Clackmannanshire Central
Jo WILKINSON,0,SNP,273.0,Clackmannanshire Central
Anne ANDERSON,0,SLD,151.0,Clackmannanshire East
Graham LINDSAY,1,SNP,692.0,Clackmannanshire East
Kathleen MARTIN,1,Lab,706.0,Clackmannanshire East
Bill MASON,1,Con,1452.0,Clackmannanshire East
Jane MCTAGGART,0,SNP,363.0,Clackmannanshire East
Marion ROBERTSON,0,Grn,132.0,Clackmannanshire East
Donald BALSILLIE,1,SNP,660.0,Clackmannanshire North
Martha BENNY,1,Con,969.0,Clackmannanshire North
Dave CLARK,1,Lab,644.0,Clackmannanshire North
Archie DRUMMOND,1,SNP,672.0,Clackmannanshire North
Jack GERVAISE,0,Grn,157.0,Clackmannanshire North
Helen LEWIS,0,SNP,292.0,Clackmannanshire North
Bobby MCGILL,0,Lab,432.0,Clackmannanshire North
Damian SHERWOOD-JOHNSON,0,SLD,206.0,Clackmannanshire North
John Shier BIGGAM,0,SLD,84.0,Clackmannanshire South
Chris DIXON,1,Con,725.0,Clackmannanshire South
Kenneth EARLE,1,Lab,640.0,Clackmannanshire South
Ellen FORSON,1,SNP,649.0,Clackmannanshire South
Craig HOLDEN,1,SNP,831.0,Clackmannanshire South
Bryan QUINN,0,Grn,560.0,Clackmannanshire South
Christine SINCLAIR,0,Lab,205.0,Clackmannanshire South
Thomas Joshua HARRISON,0,Ind,85.0,Clackmannanshire West
Jim HAY,0,SLD,112.0,Clackmannanshire West
Darren LEE,1,Con,808.0,Clackmannanshire West
George MATCHETT,1,Lab,753.0,Clackmannanshire West
Craig MILLER,0,Lab,478.0,Clackmannanshire West
Tina Margaret MURPHY,1,SNP,704.0,Clackmannanshire West
Cara QUINN,0,Grn,159.0,Clackmannanshire West
Les SHARP,1,SNP,675.0,Clackmannanshire West
Ian BLAKE,1,Con,1664.0,Abbey
Rob DAVIDSON,1,SNP,685.0,Abbey
Belle DOYLE,0,Ind,175.0,Abbey
Kim LOWE,0,SNP,207.0,Abbey
Tom MCAUGHTRIE,0,Ind,448.0,Abbey
Clare Barbara PHILLIPS,0,Grn,120.0,Abbey
Davie STITT,1,Lab,926.0,Abbey
Karen CARRUTHERS,1,Con,1290.0,Annandale East and Eskdale
Archie DRYBURGH,1,Lab,638.0,Annandale East and Eskdale
Denis MALE,0,Ind,721.0,Annandale East and Eskdale
Sylvia MOFFAT,0,SNP,454.0,Annandale East and Eskdale
Craig PEACOCK,0,Ind,513.0,Annandale East and Eskdale
Ronnie TAIT,1,Con,744.0,Annandale East and Eskdale
Lisa COURTS,0,SLD,257.0,Annandale North
Doug FAIRBAIRN,1,Con,1573.0,Annandale North
Gail MACGREGOR,1,Con,1407.0,Annandale North
Stephen THOMPSON,1,SNP,1308.0,Annandale North
Adam WILSON,1,Lab,925.0,Annandale North
Richard BRODIE,1,SLD,1008.0,Annandale South
Ian CARRUTHERS,1,Con,1621.0,Annandale South
Sean MARSHALL,1,Lab,701.0,Annandale South
Henry MCCLELLAND,1,SNP,917.0,Annandale South
Peter James Gavin MCKAIN,0,SLP,23.0,Annandale South
Ronnie OGILVIE,0,Lab,429.0,Annandale South
Allan WEILD,0,Ind,450.0,Annandale South
Iain HOWIE,1,Ind,901.0,Castle Douglas and Crocketford
David JAMES,1,Con,1346.0,Castle Douglas and Crocketford
Lucy MCKIE,0,Lab,264.0,Castle Douglas and Crocketford
George PRENTICE,0,Ind,365.0,Castle Douglas and Crocketford
Paul John TAYLORSON,0,Grn,129.0,Castle Douglas and Crocketford
John Lachlan YOUNG,1,SNP,756.0,Castle Douglas and Crocketford
Dougie CAMPBELL,1,SNP,904.0,Dee and Glenkens
Patsy GILROY,1,Con,1547.0,Dee and Glenkens
Andi HOLMES,0,Ind,120.0,Dee and Glenkens
Jane MAITLAND,1,Ind,664.0,Dee and Glenkens
Elizabeth MAXWELL,0,Lab,217.0,Dee and Glenkens
Andrew METCALF,0,SLD,85.0,Dee and Glenkens
Laura MOODIE,0,Grn,292.0,Dee and Glenkens
Douglas SWAN,0,Ind,732.0,Dee and Glenkens
John THOM,0,Ind,61.0,Dee and Glenkens
John CHARTERIS,1,Con,1208.0,Lochar
Yen HONGMEI JIN,0,Ind,606.0,Lochar
Ivor HYSLOP,1,Con,843.0,Lochar
Maureen JOHNSTONE,0,Ind,299.0,Lochar
Jeff LEAVER,1,Lab,685.0,Lochar
Tracey LITTLE,1,SNP,659.0,Lochar
Joe MCGURK,0,SNP,416.0,Lochar
Arthur David RAMSAY,0,Grn,120.0,Lochar
Keith WALTERS,0,Lab,158.0,Lochar
Jim DEMPSTER,1,Lab,1055.0,Mid and Upper Nithsdale
Matthew RONNIE,1,Con,1211.0,Mid and Upper Nithsdale
John SYME,0,Lab,724.0,Mid and Upper Nithsdale
Graham WATSON,0,Ind,466.0,Mid and Upper Nithsdale
Andrew Stuart WOOD,1,SNP,872.0,Mid and Upper Nithsdale
Barbara Anne BANNATYNE,0,Grn,116.0,Mid Galloway and Wigtown West
Matthew CURRY,0,Lab,368.0,Mid Galloway and Wigtown West
Katie HAGMANN,1,SNP,701.0,Mid Galloway and Wigtown West
David INGLIS,1,Con,1403.0,Mid Galloway and Wigtown West
Jim MCCOLM,1,Ind,976.0,Mid Galloway and Wigtown West
John MCCUTCHEON,0,Ind,48.0,Mid Galloway and Wigtown West
Graham NICOL,1,Con,723.0,Mid Galloway and Wigtown West
Steve NORRIS,0,SNP,572.0,Mid Galloway and Wigtown West
Richard OXLEY,0,Ind,475.0,Mid Galloway and Wigtown West
John CAMPBELL,1,SNP,858.0,Nith
Niall COWAN,0,Ind,196.0,Nith
Andrew CROSBIE,0,Ind,153.0,Nith
John DENNIS,0,Ind,126.0,Nith
Malcolm JOHNSTONE,1,Con,1481.0,Nith
John MARTIN,1,Lab,424.0,Nith
Elaine MURRAY,1,Lab,961.0,Nith
Sandy ROGERSON,0,Grn,121.0,Nith
David Robert SLATER,0,Ind,297.0,Nith
Alastair WITTS,0,SNP,438.0,Nith
Graham BELL,1,Con,1374.0,North West Dumfries
Stacy BRADLEY,0,SNP,574.0,North West Dumfries
Billy FARRIES,0,Ind,163.0,North West Dumfries
Andy FERGUSON,1,SNP,693.0,North West Dumfries
Michelle Anne JOHNSTON,0,Grn,128.0,North West Dumfries
