Electorate,Local Authority,Num_candidates,Seats,Ward
11270,East_Ayrshire,7,4,Ballochmyle
10735,East_Ayrshire,8,4,Cumnock and New Cumnock
8920,East_Ayrshire,9,3,Doon Valley
9677,East_Ayrshire,8,3,Irvine Valley
12244,East_Ayrshire,7,4,Kilmarnock East and Hurlford
9109,East_Ayrshire,5,3,Kilmarnock North
8028,East_Ayrshire,5,3,Kilmarnock South
12631,East_Ayrshire,6,4,Kilmarnock West and Crosshouse
11442,East_Dunbartonshire,6,3,Bearsden North
10847,East_Dunbartonshire,6,3,Bearsden South
15591,East_Dunbartonshire,7,4,Bishopbriggs North and Campsie
12457,East_Dunbartonshire,6,3,Bishopbriggs South
12006,East_Dunbartonshire,7,3,Kirkintilloch East and North and Twechar
12041,East_Dunbartonshire,8,3,Lenzie and Kirkintilloch South
10626,East_Dunbartonshire,6,3,Milngavie
10955,East_Lothian,6,3,Dunbar and East Linton
14095,East_Lothian,7,4,Haddington and Lammermuir
15874,East_Lothian,9,4,Musselburgh
10752,East_Lothian,6,3,North Berwick Coastal
14702,East_Lothian,8,4,Preston Seton and Gosford
14699,East_Lothian,8,4,Tranent Wallyford and Macmerry
13687,East_Renfrewshire,8,4,Barrhead-Liboside and Uplawmoor
16408,East_Renfrewshire,11,4,Clarkston-Netherlee and Williamwood
12769,East_Renfrewshire,9,3,Giffnock and Thornliebank
11619,East_Renfrewshire,9,3,Newton Mearns North and Neilston
16884,East_Renfrewshire,8,4,Newton Mearns South and Eaglesham
25455,Edinburgh,10,4,Almond
20451,Edinburgh,6,4,City Centre
19085,Edinburgh,6,3,Colinton-Fairmilehead
19328,Edinburgh,7,3,Corstorphine-Murrayfield
22793,Edinburgh,8,4,Craigentinny-Duddingston
18321,Edinburgh,5,3,Drum Brae-Gyle
23348,Edinburgh,8,4,Forth
17032,Edinburgh,6,3,Fountainbridge-Craiglockhart
24275,Edinburgh,8,4,Inverleith
24160,Edinburgh,10,4,Leith Walk
17432,Edinburgh,5,3,Leith
25648,Edinburgh,7,4,Liberton-Gilmerton
23861,Edinburgh,6,4,Morningside
22920,Edinburgh,7,4,Pentland Hills
22360,Edinburgh,7,4,Portobello-Craigmillar
21885,Edinburgh,9,4,Sighthill-Gorgie
22338,Edinburgh,5,4,Southside-Newington
2540,Eilean_Siar,6,4,An Taobh Siar agus Nis
2505,Eilean_Siar,8,4,Barraigh Bhatarsaigh Eirisgeigh agus Uibhist a Deas
2344,Eilean_Siar,8,3,Beinn na Foghla agus Uibhist a Tuath
2255,Eilean_Siar,6,3,Loch a Tuath
1862,Eilean_Siar,9,3,Na Hearadh agus Ceann a Deas nan Loch
2419,Eilean_Siar,4,3,Sgir' Uige agus Ceann a Tuath nan Loch
1907,Eilean_Siar,6,3,Sgire an Rubha
2985,Eilean_Siar,8,4,Steornabhagh a Deas
2994,Eilean_Siar,5,4,Steornabhagh a Tuath
11839,Falkirk,6,3,Bo'ness and Blackness
12595,Falkirk,6,3,Bonnybridge and Larbert
16366,Falkirk,7,4,Carse-Kinnaird and Tryst
14537,Falkirk,10,4,Denny and Banknock
16033,Falkirk,6,4,Falkirk North
12997,Falkirk,4,3,Falkirk South
12868,Falkirk,6,3,Grangemouth
11799,Falkirk,8,3,Lower Braes
12321,Falkirk,7,3,Upper Braes
13802,Fife,10,4,Buckhaven Methil & Wemyss Villages
11582,Fife,10,3,Burntisland Kinghorn & Western Kirkcaldy
16440,Fife,7,4,Cowdenbeath
11144,Fife,6,3,Cupar
15564,Fife,9,4,Dunfermline Central
11908,Fife,7,3,Dunfermline North
16388,Fife,7,4,Dunfermline South
10149,Fife,7,3,East Neuk & Landward
12044,Fife,10,3,Glenrothes Central & Thornton
14497,Fife,9,4,Glenrothes North Leslie & Markinch
12113,Fife,8,3,Glenrothes West & Kinglassie
11275,Fife,7,3,Howe Of Fife & Tay Coast
14398,Fife,7,4,Inverkeithing & Dalgety Bay
11449,Fife,9,3,Kirkcaldy Central
10747,Fife,9,3,Kirkcaldy East
12304,Fife,7,3,Kirkcaldy North
14841,Fife,8,4,Leven Kennoway & Largo
13796,Fife,7,4,Lochgelly Cardenden & Benarty
11643,Fife,9,3,Rosyth
10209,Fife,10,4,St. Andrews
11525,Fife,7,3,Tay Bridgehead
13030,Fife,8,3,West Fife & Coastal Villages
19071,Glasgow,9,4,Anderston-City-Yorkhill
17722,Glasgow,9,3,Baillieston
18322,Glasgow,9,4,Calton
19137,Glasgow,11,4,Canal
22853,Glasgow,10,4,Cardonald
15471,Glasgow,7,3,Dennistoun
21507,Glasgow,10,4,Drumchapel-Anniesland
19978,Glasgow,9,4,East Centre
22514,Glasgow,10,4,Garscadden-Scotstounhill
19658,Glasgow,10,4,Govan
24050,Glasgow,10,4,Greater Pollok
17923,Glasgow,8,3,Hillhead
24301,Glasgow,9,4,Langside
22310,Glasgow,12,4,Linn
15247,Glasgow,7,3,Maryhill
17775,Glasgow,7,3,Newlands-Auldburn
15406,Glasgow,8,3,North East
21691,Glasgow,7,4,Partick East-Kelvindale
21700,Glasgow,8,4,Pollokshields
21134,Glasgow,12,4,Shettleston
18946,Glasgow,10,4,Southside Central
19554,Glasgow,10,4,Springburn-Robroyston
17660,Glasgow,7,3,Victoria Park
9744,Highland,7,4,Aird and Loch Ness
10612,Highland,8,4,Badenoch and Strathspey
8432,Highland,7,3,Black Isle
7062,Highland,7,3,Caol and Mallaig
9625,Highland,9,4,Cromarty Firth
8157,Highland,8,3,Culloden and Ardersier
10055,Highland,7,4,Dingwall and Seaforth
6289,Highland,7,3,East Sutherland and Edderton
8601,Highland,12,4,Eilean a' Cheo
8764,Highland,7,4,Fort William and Ardnamurchan
8821,Highland,8,3,Inverness Central
7669,Highland,7,3,Inverness Millburn
8024,Highland,6,3,Inverness Ness-side
11323,Highland,8,4,Inverness South
8338,Highland,7,3,Inverness West
10293,Highland,10,4,Nairn and Cawdor
4904,Highland,8,3,North West and Central Sutherland
7109,Highland,6,3,Tain and Easter Ross
10341,Highland,9,4,Thurso and Northwest Caithness
9859,Highland,8,4,Wester Ross Strathpeffer and Lochalsh
9942,Highland,9,4,Wick and East Caithness
7598,Inverclyde,6,3,Inverclyde Central
7942,Inverclyde,6,3,Inverclyde East Central
8599,Inverclyde,5,3,Inverclyde East
10405,Inverclyde,7,4,Inverclyde North
9170,Inverclyde,7,3,Inverclyde South West
7882,Inverclyde,8,3,Inverclyde South
8625,Inverclyde,7,3,Inverclyde West
13736,Midlothian,7,3,Bonnyrigg
10319,Midlothian,7,3,Dalkeith
11841,Midlothian,6,3,Midlothian East
11108,Midlothian,7,3,Midlothian South
12029,Midlothian,8,3,Midlothian West
11204,Midlothian,6,3,Penicuik
7962,Moray,4,3,Buckie
9237,Moray,6,3,Elgin City North
9551,Moray,4,3,Elgin City South
8089,Moray,8,3,Fochabers Lhanbryde
12116,Moray,7,4,Forres
10737,Moray,7,4,Heldon and Laich
8118,Moray,5,3,Keith and Cullen
7365,Moray,4,3,Speyside Glenlivet
9621,North_Ayrshire,7,3,Ardrossan and Arran
10018,North_Ayrshire,8,3,Dalry and West Kilbride
9932,North_Ayrshire,6,3,Irvine East
8855,North_Ayrshire,7,3,Irvine South
11971,North_Ayrshire,7,4,Irvine West
10611,North_Ayrshire,7,3,Kilbirnie and Beith
13420,North_Ayrshire,7,4,Kilwinning
13586,North_Ayrshire,6,4,North Coast and Cumbraes
10003,North_Ayrshire,7,3,Saltcoats
9574,North_Ayrshire,8,3,Stevenston
12769,North_Lanarkshire,8,4,Airdrie Central
14773,North_Lanarkshire,8,4,Airdrie North
14578,North_Lanarkshire,8,4,Airdrie South
12233,North_Lanarkshire,7,4,Bellshill
12048,North_Lanarkshire,8,4,Coatbridge North
12725,North_Lanarkshire,8,4,Coatbridge South
10109,North_Lanarkshire,5,3,Coatbridge West
12884,North_Lanarkshire,8,4,Cumbernauld East
14506,North_Lanarkshire,10,4,Cumbernauld North
12754,North_Lanarkshire,9,4,Cumbernauld South
12048,North_Lanarkshire,7,4,Fortissat
9535,North_Lanarkshire,7,3,Gartcosh Glenboig and Moodiesburn
9651,North_Lanarkshire,7,3,Kilsyth
9672,North_Lanarkshire,5,3,Mossend and Holytown
13655,North_Lanarkshire,6,4,Motherwell North
14304,North_Lanarkshire,12,4,Motherwell South East and Ravenscraig
10585,North_Lanarkshire,7,3,Motherwell West
14271,North_Lanarkshire,9,4,Murdostoun
9305,North_Lanarkshire,6,3,Stepps Chryston and Muirhead
10676,North_Lanarkshire,5,3,Thorniewood
13917,North_Lanarkshire,7,4,Wishaw
2725,Orkney,5,3,"East Mainland, South Ronaldsay and Burray"
3470,Orkney,8,4,Kirkwall East
3466,Orkney,7,4,Kirkwall West and Orphir
1840,Orkney,8,3,North Isles
2160,Orkney,3,3,Stromness and South Isles
3538,Orkney,7,4,West Mainland
7626,Perth_and_Kinross,6,3,Almond and Earn
8671,Perth_and_Kinross,6,3,Blairgowrie and Glens
7830,Perth_and_Kinross,6,3,Carse of Gowrie
7379,Perth_and_Kinross,6,3,Highland
10639,Perth_and_Kinross,8,4,Kinross-Shire
12334,Perth_and_Kinross,8,4,Perth City Centre
9130,Perth_and_Kinross,8,3,Perth City North
12881,Perth_and_Kinross,8,4,Perth City South
8524,Perth_and_Kinross,8,3,Strathallan
8560,Perth_and_Kinross,8,3,Strathearn
12165,Perth_and_Kinross,7,4,Strathmore
9109,Perth_and_Kinross,7,3,Strathtay
10269,Renfrewshire,5,3,Bishopton-Bridge of Weir and Langbank
13223,Renfrewshire,9,4,Erskine and Inchinnan
11933,Renfrewshire,7,4,Houston-Crosslee and Linwood
11529,Renfrewshire,10,4,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
12542,Renfrewshire,7,4,Johnstone South and Elderslie
9117,Renfrewshire,7,3,Paisley East and Central
8949,Renfrewshire,9,3,Paisley Northeast and Ralston
12658,Renfrewshire,10,4,Paisley Northwest
9253,Renfrewshire,9,3,Paisley Southeast
11725,Renfrewshire,7,4,Paisley Southwest
12118,Renfrewshire,8,4,Renfrew North and Braehead
9291,Renfrewshire,7,3,Renfrew South and Gallowhill
8773,Scottish_Borders,7,3,East Berwickshire
10979,Scottish_Borders,8,4,Galashiels & District
7128,Scottish_Borders,6,3,Hawick & Denholm
6979,Scottish_Borders,4,3,Hawick & Hermitage
7159,Scottish_Borders,7,3,Jedburgh & District
8320,Scottish_Borders,8,3,Kelso & District
8673,Scottish_Borders,7,3,Leaderdale & Melrose
8488,Scottish_Borders,6,3,Mid Berwickshire
7752,Scottish_Borders,9,3,Selkirkshire
8639,Scottish_Borders,5,3,Tweeddale East
8170,Scottish_Borders,8,3,Tweeddale West
2351,Shetland,4,3,Lerwick North
3458,Shetland,5,4,Lerwick South
2242,Shetland,5,3,North Isles
2410,Shetland,5,3,Shetland Central
2518,Shetland,4,3,Shetland North
2872,Shetland,3,3,Shetland South
2046,Shetland,6,3,Shetland West
10197,South_Ayrshire,5,3,Ayr East
12828,South_Ayrshire,6,4,Ayr North
13997,South_Ayrshire,7,4,Ayr West
8815,South_Ayrshire,6,3,Girvan and South Carrick
10291,South_Ayrshire,4,3,Kyle
9131,South_Ayrshire,5,3,Maybole North Carrick and Coylton
12516,South_Ayrshire,6,4,Prestwick
12376,South_Ayrshire,6,4,Troon
13108,South_Lanarkshire,8,3,Avondale and Stonehouse
12700,South_Lanarkshire,8,3,Blantyre
10359,South_Lanarkshire,6,3,Bothwell and Uddingston
11513,South_Lanarkshire,8,3,Cambuslang East
12130,South_Lanarkshire,8,3,Cambuslang West
10170,South_Lanarkshire,8,3,Clydesdale East
11991,South_Lanarkshire,7,3,Clydesdale North
11564,South_Lanarkshire,9,3,Clydesdale South
15179,South_Lanarkshire,8,4,Clydesdale West
13126,South_Lanarkshire,8,3,East Kilbride Central North
12262,South_Lanarkshire,7,3,East Kilbride Central South
11023,South_Lanarkshire,8,3,East Kilbride East
12321,South_Lanarkshire,8,3,East Kilbride South
12150,South_Lanarkshire,7,3,East Kilbride West
11597,South_Lanarkshire,8,3,Hamilton North and East
16327,South_Lanarkshire,7,4,Hamilton South
14111,South_Lanarkshire,7,4,Hamilton West and Earnock
14466,South_Lanarkshire,9,4,Larkhall
11856,South_Lanarkshire,7,3,Rutherglen Central and North
11564,South_Lanarkshire,6,3,Rutherglen South
8672,Stirling,7,3,Bannockburn
11484,Stirling,7,4,Dunblane and Bridge of Allan
10405,Stirling,7,3,Forth and Endrick
8479,Stirling,7,3,Stirling East
10512,Stirling,8,4,Stirling North
9637,Stirling,6,3,Stirling West
9147,Stirling,7,3,Trossachs and Teith
11928,West_Dunbartonshire,7,4,Clydebank Central
11689,West_Dunbartonshire,9,4,Clydebank Waterfront
13146,West_Dunbartonshire,7,4,Dumbarton
9052,West_Dunbartonshire,5,3,Kilpatrick
13832,West_Dunbartonshire,8,4,Leven
9136,West_Dunbartonshire,7,3,Lomond
12453,West_Lothian,6,3,Armadale and Blackridge
17457,West_Lothian,9,4,Bathgate
15428,West_Lothian,9,4,Broxburn Uphall and Winchburgh
16365,West_Lothian,8,4,East Livingston and East Calder
12070,West_Lothian,7,3,Fauldhouse and the Breich Valley
12396,West_Lothian,7,3,Linlithgow
17825,West_Lothian,8,4,Livingston North
18060,West_Lothian,8,4,Livingston South
15657,West_Lothian,7,4,Whitburn and Blackburn
